movie_name,movie_id,number_different_values
The Thirteenth Chair,"[['tt0029661'], ['tt0020492'], ['tt0139646']]",3
Claws,"[['tt0225405'], ['tt0075857'], ['tt2528110'], ['tt0075857']]",3
The Triangle,"[['tt3278988'], ['tt3278988'], ['tt8316840'], ['tt8316840'], ['tt8316840'], ['tt0375153'], ['tt8316840']]",3
The Violent Kind,"[['tt4845376'], ['tt1472195'], ['tt0310315'], ['tt0310315']]",3
Choke,"[['tt11127256'], ['tt1893211'], ['tt1893211'], ['tt11127256'], ['tt0265118']]",3
Cherry,"[['tt9130508'], ['tt0139112'], ['tt1662656'], ['tt1662656'], ['tt9130508']]",3
The Vineyard,"[['tt0098600'], ['tt5156126'], ['tt1844204'], ['tt1844204']]",3
Cherry Bomb,"[['tt7012528'], ['tt1606189'], ['tt7012528'], ['tt24408496']]",3
Chess,"[['tt0842001'], ['tt22303302'], ['tt3589654'], ['tt0842001'], ['tt0842001'], ['tt22303302']]",3
The Villain,"[['tt3175038'], ['tt3175038'], ['tt10049928'], ['tt3175038'], ['tt6203302'], ['tt10049928'], ['tt3175038'], ['tt6203302']]",3
The Vigilante,"[['tt1555156'], ['tt3896070'], ['tt5581280'], ['tt3896070']]",3
Chicago,"[['tt0299658'], ['tt0017750'], ['tt9574324']]",3
Child,"[['tt14403486'], ['tt5982124'], ['tt5678120']]",3
The Veil,"[['tt3533916'], ['tt15670414'], ['tt3343868'], ['tt3343868'], ['tt3343868']]",3
The Vampire,"[['tt0051150'], ['tt0485701'], ['tt2991474'], ['tt0051150'], ['tt0051150']]",3
The Unwritten Law,"[['tt0121259'], ['tt0016477'], ['tt0023644'], ['tt0023644'], ['tt0023644']]",3
Choice,"[['tt1796428'], ['tt19296384'], ['tt1615163']]",3
Choices,"[['tt17008012'], ['tt7080544'], ['tt7080544'], ['tt17008012'], ['tt8302724']]",3
Chori Chori,"[['tt0326805'], ['tt0049072'], ['tt1996213']]",3
Clara,"[['tt7409484'], ['tt4449562'], ['tt4449562'], ['tt4449562'], ['tt6613878'], ['tt4449562']]",3
The Unholy Three,"[['tt0021505'], ['tt0016473'], ['tt3953800'], ['tt0021505'], ['tt0016473']]",3
The Undesirables,"[['tt0366610'], ['tt10719036'], ['tt16974930']]",3
The Underneath,"[['tt0114788'], ['tt2207778'], ['tt2207778'], ['tt0114788'], ['tt0940751'], ['tt2207778']]",3
The Underground,"[['tt0120412'], ['tt0067406'], ['tt0120412'], ['tt2951600']]",3
Cingöz Recai,"[['tt7218732'], ['tt0325070'], ['tt0433932'], ['tt0325070'], ['tt0433932'], ['tt7218732']]",3
The Uncanny,"[['tt0076853'], ['tt11395472'], ['tt9783698']]",3
Circuit,"[['tt0218107'], ['tt1213636'], ['tt13079518']]",3
The Ultimate Weapon,"[['tt1104766'], ['tt26297530'], ['tt0186647'], ['tt26297530'], ['tt1104766'], ['tt1104766']]",3
The Ugly Duckling,"[['tt0174303'], ['tt0278789'], ['tt1701992'], ['tt0278789'], ['tt1701992'], ['tt0278789'], ['tt0174303']]",3
City of Darkness,"[['tt1723750'], ['tt4695142'], ['tt1723750'], ['tt0228142'], ['tt1723750']]",3
City of Gold,"[['tt20220888'], ['tt5679592'], ['tt2780962']]",3
City of Shadows,"[['tt0047942'], ['tt1690452'], ['tt0047942'], ['tt0047942'], ['tt0090847'], ['tt0090847'], ['tt0090847']]",3
City on Fire,"[['tt0093435'], ['tt0121207'], ['tt0093435'], ['tt0093435'], ['tt0078976'], ['tt0121207'], ['tt0093435']]",3
The Womb,"[['tt13154586'], ['tt12299194'], ['tt2251547']]",3
Captivity,"[['tt0374563'], ['tt0374563'], ['tt0374563'], ['tt11718078'], ['tt0374563'], ['tt19177942']]",3
Captain Kidd,"[['tt0037576'], ['tt0037576'], ['tt0012998'], ['tt23829426'], ['tt23829426'], ['tt0037576']]",3
Time Heist,"[['tt4455970'], ['tt21633754'], ['tt11911780'], ['tt11911780']]",3
Born to Love You,"[['tt0218058'], ['tt2200860'], ['tt7361540']]",3
To Have and to Hold,"[['tt0013686'], ['tt2133360'], ['tt0007462'], ['tt2133360']]",3
Borussia Mönchengladbach vs Bayern Munich,"[['tt13808716'], ['tt11942150'], ['tt11981876']]",3
To Be or Not to Be,"[['tt0035446'], ['tt0035446'], ['tt0086450'], ['tt3999350']]",3
Botox,"[['tt15781128'], ['tt15781128'], ['tt11254024'], ['tt11254024'], ['tt9266204']]",3
Box,"[['tt12966288'], ['tt3510112'], ['tt6097500']]",3
Boxing Day,"[['tt0970922'], ['tt13659918'], ['tt7391122']]",3
Tipping Point,"[['tt5948272'], ['tt2219386'], ['tt8219390']]",3
Boys,"[['tt0115742'], ['tt0373733'], ['tt14773742'], ['tt0115742']]",3
Timeline,"[['tt3222720'], ['tt9379256'], ['tt0300556'], ['tt0300556'], ['tt0300556'], ['tt0300556']]",3
Brahma,"[['tt0109325'], ['tt3129364'], ['tt0109325'], ['tt1212067'], ['tt3129364'], ['tt3129364']]",3
Time and Tide,"[['tt0251433'], ['tt0451232'], ['tt0236345'], ['tt0251433'], ['tt0251433']]",3
Break In,"[['tt1729639'], ['tt3890782'], ['tt22392974']]",3
Time Bomb,"[['tt0046432'], ['tt0179111'], ['tt1233551']]",3
To Love Again,"[['tt0318136'], ['tt1234960'], ['tt5776150']]",3
Breaking,"[['tt12311620'], ['tt12403190'], ['tt10814320'], ['tt12311620']]",3
Breaking In,"[['tt0096976'], ['tt7137846'], ['tt7137846'], ['tt3772228']]",3
Breaking and Entering,"[['tt0443456'], ['tt6344458'], ['tt0443456'], ['tt0427017'], ['tt6344458'], ['tt6344458']]",3
Breath,"[['tt1553659'], ['tt6272704'], ['tt1553659'], ['tt1553659'], ['tt6272704'], ['tt6272704'], ['tt8347960']]",3
Breath of Life,"[['tt0173696'], ['tt0212522'], ['tt5755310']]",3
Breeder,"[['tt11003228'], ['tt4131622'], ['tt4131622'], ['tt4131622'], ['tt11003228'], ['tt9213874']]",3
Breeders,"[['tt0090771'], ['tt0162211'], ['tt21104040'], ['tt0090771'], ['tt0162211']]",3
Till There Was You,"[['tt0364067'], ['tt0100786'], ['tt15708168'], ['tt0100786'], ['tt0100786'], ['tt0100786']]",3
Bright Lights,"[['tt0020713'], ['tt0020713'], ['tt0026139'], ['tt0015645'], ['tt0020713'], ['tt0026139']]",3
Brimstone,"[['tt1505331'], ['tt1895315'], ['tt0862656'], ['tt1895315']]",3
Broadway,"[['tt12845544'], ['tt0034549'], ['tt0019725'], ['tt0019725'], ['tt0034549']]",3
Broken Chains,"[['tt2604160'], ['tt8665116'], ['tt0012980'], ['tt2604160'], ['tt0012980'], ['tt2604160'], ['tt2604160'], ['tt2604160']]",3
Broken Doll,"[['tt1430808'], ['tt20879006'], ['tt1430808'], ['tt8510674']]",3
Born to Kill,"[['tt0039211'], ['tt0062030'], ['tt0115732'], ['tt0039211'], ['tt0115732'], ['tt0062030'], ['tt0039211']]",3
Born Reckless,"[['tt0020702'], ['tt0028651'], ['tt0051431'], ['tt0028651'], ['tt0051431'], ['tt0028651'], ['tt0020702'], ['tt0028651']]",3
Ticket to Paradise,"[['tt0028380'], ['tt14109724'], ['tt0054386'], ['tt0028380'], ['tt0028380'], ['tt0028380'], ['tt0028380'], ['tt0028380']]",3
Bolero,"[['tt0401277'], ['tt11789952'], ['tt0086987']]",3
Bloodstone,"[['tt3278692'], ['tt4517180'], ['tt0094765'], ['tt0094765']]",3
Tottenham Hotspur vs Chelsea,"[['tt10790108'], ['tt15655074'], ['tt13387738']]",3
Total Recall,"[['tt0100802'], ['tt1386703'], ['tt0100802'], ['tt1386703'], ['tt0100802'], ['tt1386703'], ['tt5847226'], ['tt1386703']]",3
Torture,"[['tt3112286'], ['tt1599370'], ['tt23395464']]",3
Blue Hour,"[['tt1477677'], ['tt19838158'], ['tt1477677'], ['tt0808175']]",3
Blue Thunder,"[['tt0085255'], ['tt11244616'], ['tt0085255'], ['tt4555334'], ['tt11244616'], ['tt0085255'], ['tt11244616'], ['tt11244616']]",3
Top of the World,"[['tt0108363'], ['tt0048735'], ['tt0120353'], ['tt0120353']]",3
Bluff Master,"[['tt8649454'], ['tt0213524'], ['tt14071000'], ['tt8649454']]",3
Blush,"[['tt5022872'], ['tt0460724'], ['tt2872560']]",3
Top Model,"[['tt10339568'], ['tt21871596'], ['tt0092592'], ['tt10339568']]",3
Bodies,"[['tt5742304'], ['tt2516698'], ['tt2516698'], ['tt3920664']]",3
Body Parts,"[['tt0101492'], ['tt0200497'], ['tt4007688'], ['tt0101492'], ['tt0101492'], ['tt0200497']]",3
Bold,"[['tt0988074'], ['tt15614694'], ['tt20202822']]",3
Tony,"[['tt1120945'], ['tt6674286'], ['tt1120945'], ['tt6674286'], ['tt3099354']]",3
Born,"[['tt0852940'], ['tt12440966'], ['tt3260482'], ['tt3260482'], ['tt3260482'], ['tt3260482']]",3
Bomb Squad,"[['tt1820402'], ['tt11777898'], ['tt2106346']]",3
Bone,"[['tt0171126'], ['tt8349158'], ['tt0068306']]",3
Tomorrow,"[['tt1686478'], ['tt12263536'], ['tt4800294'], ['tt1686478']]",3
Tommy Atkins,"[['tt0019483'], ['tt0019483'], ['tt0162701'], ['tt21077156'], ['tt0019483']]",3
Tomake Chai,"[['tt6975084'], ['tt5083152'], ['tt7205750'], ['tt5083152'], ['tt7205750']]",3
Tom Thumb,"[['tt0052427'], ['tt0249081'], ['tt0188140'], ['tt0052427'], ['tt0249081'], ['tt0188140']]",3
Book of Love,"[['tt14014068'], ['tt0099166'], ['tt4960242']]",3
Tolerance,"[['tt5629956'], ['tt0207163'], ['tt5929896']]",3
Boost,"[['tt5308240'], ['tt3263096'], ['tt5308240'], ['tt5308240'], ['tt3263096'], ['tt13266722'], ['tt5308240']]",3
Booth,"[['tt11161858'], ['tt22769036'], ['tt22769036'], ['tt22769036'], ['tt22769036'], ['tt21097600'], ['tt22769036'], ['tt21097600']]",3
Together Alone,"[['tt2974798'], ['tt2471266'], ['tt3479676']]",3
Borderlands,"[['tt3328290'], ['tt3194382'], ['tt4978420'], ['tt4978420'], ['tt4978420'], ['tt3194382'], ['tt4978420'], ['tt3194382']]",3
Borders,"[['tt3910808'], ['tt26420251'], ['tt4080486']]",3
Tied Up,"[['tt0420958'], ['tt0420958'], ['tt11547030'], ['tt0420958'], ['tt3304834']]",3
Thy Kingdom Come,"[['tt0986267'], ['tt20258772'], ['tt3340874'], ['tt3340874']]",3
Capone,"[['tt6199572'], ['tt0072761'], ['tt5368250'], ['tt6199572'], ['tt0072761']]",3
Calvary,"[['tt2234003'], ['tt0119440'], ['tt0127480'], ['tt2234003'], ['tt0119440']]",3
Thief,"[['tt0083190'], ['tt3596762'], ['tt0083190'], ['tt10121960'], ['tt0083190']]",3
CD Leganés vs SD Eibar,"[['tt12701070'], ['tt12701216'], ['tt12701884']]",3
They're Coming,"[['tt9826780'], ['tt15055500'], ['tt2343550'], ['tt2343550'], ['tt9826780']]",3
Cactus,"[['tt1039949'], ['tt0090784'], ['tt1039949'], ['tt0400268'], ['tt1039949']]",3
Theta,"[['tt7141546'], ['tt6315594'], ['tt6315594'], ['tt9126018']]",3
Caged Fury,"[['tt0087018'], ['tt0040196'], ['tt0040196'], ['tt0097004'], ['tt0040196']]",3
Cain,"[['tt8488466'], ['tt11685766'], ['tt11737324']]",3
Cain and Abel,"[['tt0468459'], ['tt0231855'], ['tt1859508'], ['tt1859508']]",3
Call Me,"[['tt0094827'], ['tt8999936'], ['tt8667846']]",3
Call of the Void,"[['tt16354528'], ['tt4151384'], ['tt3874106'], ['tt3874106']]",3
Call of the Wild,"[['tt0026164'], ['tt1192620'], ['tt0026164'], ['tt1192620'], ['tt0013908']]",3
Callback,"[['tt3341792'], ['tt12734162'], ['tt12734162'], ['tt5371266'], ['tt3341792']]",3
Calling,"[['tt10056072'], ['tt2474908'], ['tt2474908'], ['tt5424362']]",3
The Zero,"[['tt7258446'], ['tt1590799'], ['tt11352888']]",3
This Time Tomorrow,"[['tt2215304'], ['tt3813348'], ['tt1541035'], ['tt1541035']]",3
Camera Obscura,"[['tt0204933'], ['tt5651458'], ['tt1552189'], ['tt5651458'], ['tt0204933']]",3
The Wrong Way,"[['tt14201636'], ['tt7435938'], ['tt1615888']]",3
Campus,"[['tt4944412'], ['tt3748362'], ['tt4431190']]",3
Can't Buy Me Love,"[['tt0092718'], ['tt18815542'], ['tt16794054']]",3
Canary,"[['tt0438056'], ['tt8629752'], ['tt1379636']]",3
The Writer,"[['tt4819546'], ['tt2251910'], ['tt4819546'], ['tt0460612'], ['tt0460612']]",3
Candyman,"[['tt9347730'], ['tt0103919'], ['tt3573138'], ['tt3573138'], ['tt9347730'], ['tt0103919']]",3
The Wretched,"[['tt8305806'], ['tt4906620'], ['tt1263807'], ['tt8305806']]",3
The Wrecking Crew,"[['tt0065225'], ['tt0196219'], ['tt1649145'], ['tt0065225'], ['tt0065225'], ['tt0196219'], ['tt0065225']]",3
The Wrecker,"[['tt0017578'], ['tt0024790'], ['tt0024790'], ['tt26690921']]",3
The Wrath of God,"[['tt0069515'], ['tt9055624'], ['tt15189534'], ['tt9055624']]",3
The Wrath,"[['tt3829278'], ['tt9174388'], ['tt1072458'], ['tt9174388'], ['tt3829278'], ['tt3829278'], ['tt1072458']]",3
Capital Punishment,"[['tt0377588'], ['tt11872138'], ['tt0101541']]",3
Bypass,"[['tt7283914'], ['tt2990816'], ['tt5224790']]",3
Butter,"[['tt6267600'], ['tt0134380'], ['tt11651248'], ['tt0134380']]",3
Brooklyn,"[['tt1458730'], ['tt2381111'], ['tt8846470']]",3
Bug,"[['tt0470705'], ['tt0072750'], ['tt0072750'], ['tt3749926'], ['tt0072750'], ['tt0470705'], ['tt0072750'], ['tt3749926']]",3
Thursday,"[['tt0124901'], ['tt1114271'], ['tt5163794'], ['tt0124901'], ['tt1114271'], ['tt0124901'], ['tt1114271'], ['tt0124901'], ['tt1114271'], ['tt5163794']]",3
Thunderbolt,"[['tt0114126'], ['tt0020499'], ['tt0020499'], ['tt0020499'], ['tt0201985'], ['tt0114126'], ['tt0201985'], ['tt0114126']]",3
Thunder Island,"[['tt10533976'], ['tt10533976'], ['tt6824862'], ['tt0057582'], ['tt0057582']]",3
Thunder,"[['tt0086434'], ['tt0020498'], ['tt0086434'], ['tt0020498'], ['tt8807896'], ['tt0086434'], ['tt0020498']]",3
Bruja,"[['tt2519360'], ['tt12990796'], ['tt10348498']]",3
Brutality,"[['tt6495996'], ['tt1852746'], ['tt8913228']]",3
Brute,"[['tt26455860'], ['tt4844976'], ['tt11582522'], ['tt11582522'], ['tt26455860']]",3
Through the Night,"[['tt11958188'], ['tt1549118'], ['tt5524694']]",3
Bubble,"[['tt0454792'], ['tt16360006'], ['tt16360006'], ['tt12274218'], ['tt0454792'], ['tt16360006'], ['tt16360006'], ['tt16360006'], ['tt16360006']]",3
Throttle,"[['tt0398033'], ['tt4558208'], ['tt0398033'], ['tt0303144']]",3
Buck Rogers,"[['tt0075792'], ['tt0032290'], ['tt0075792'], ['tt0032290'], ['tt0032290'], ['tt0075792'], ['tt1232199']]",3
Throat,"[['tt3177438'], ['tt7218764'], ['tt3177438'], ['tt21997540']]",3
Buddy,"[['tt0371589'], ['tt0118787'], ['tt3033578'], ['tt0118787']]",3
Three of a Kind,"[['tt0028375'], ['tt0036721'], ['tt0440361']]",3
Thokar,"[['tt0369018'], ['tt0358212'], ['tt0369018'], ['tt4947956']]",3
Bulldog,"[['tt0437891'], ['tt0289877'], ['tt0289877'], ['tt0437891'], ['tt1407165'], ['tt0437891']]",3
Bulldog Drummond,"[['tt0019735'], ['tt0013902'], ['tt0019735'], ['tt0013902'], ['tt0019735'], ['tt0013902'], ['tt0013902'], ['tt0013902'], ['tt1772248'], ['tt0019735']]",3
Bullet Proof,"[['tt14006238'], ['tt10198564'], ['tt0011036'], ['tt14006238']]",3
Bulletproof,"[['tt0115783'], ['tt2489408'], ['tt0115783'], ['tt0094813']]",3
Three Sisters,"[['tt0066454'], ['tt0095839'], ['tt4116932']]",3
Bunny,"[['tt13955792'], ['tt2401920'], ['tt0432090']]",3
Burden,"[['tt5314450'], ['tt13404734'], ['tt8962528'], ['tt8962528'], ['tt5314450']]",3
Burn 'Em Up Barnes,"[['tt0395485'], ['tt0012017'], ['tt0024936'], ['tt0012017'], ['tt0024936'], ['tt0012017']]",3
Burn Out,"[['tt6340604'], ['tt11244338'], ['tt25054310'], ['tt6340604'], ['tt6340604'], ['tt6340604']]",3
Burned,"[['tt1490583'], ['tt13445566'], ['tt21197934'], ['tt21197934']]",3
Burning Daylight,"[['tt1572777'], ['tt9280558'], ['tt0018733'], ['tt0018733'], ['tt0018733']]",3
Burnley vs Liverpool,"[['tt10783438'], ['tt18298650'], ['tt10789662']]",3
Bushido,"[['tt2698678'], ['tt0055816'], ['tt2698678'], ['tt2109100']]",3
The Thirst,"[['tt0490527'], ['tt8101784'], ['tt8101784'], ['tt8101784'], ['tt8101784'], ['tt16102446']]",3
The Third Day,"[['tt1068664'], ['tt0059795'], ['tt11348496'], ['tt1068664'], ['tt1068664'], ['tt11348496']]",3
Dig,"[['tt3583732'], ['tt1356399'], ['tt14830582'], ['tt3583732']]",3
Companion,"[['tt12093604'], ['tt26577458'], ['tt26584495'], ['tt26584495'], ['tt26577458']]",3
Dead South,"[['tt2106616'], ['tt14721498'], ['tt14723488'], ['tt2106616'], ['tt2106616']]",3
Dead Stream,"[['tt13363796'], ['tt8123448'], ['tt6731594']]",3
Dead Water,"[['tt6716912'], ['tt3052290'], ['tt10002026']]",3
Dead or Alive,"[['tt0221111'], ['tt0221111'], ['tt12669004'], ['tt1210153'], ['tt0221111']]",3
Deadly Affair,"[['tt14439910'], ['tt11717746'], ['tt0346846']]",3
Deadly Brothers,"[['tt0417595'], ['tt2327259'], ['tt0375693']]",3
Deadly Games,"[['tt17504980'], ['tt0083803'], ['tt0096741'], ['tt0083803'], ['tt0096741'], ['tt0096741'], ['tt17504980']]",3
The Right One,"[['tt6820128'], ['tt3103802'], ['tt1994591']]",3
The Rider,"[['tt0269403'], ['tt17345742'], ['tt17345742'], ['tt5343060']]",3
Dear Diary,"[['tt0335036'], ['tt0335036'], ['tt5240916'], ['tt0335036'], ['tt0335036'], ['tt0109382']]",3
Dear John,"[['tt0092853'], ['tt0989757'], ['tt0058281'], ['tt0989757'], ['tt0989757'], ['tt0989757'], ['tt0092853']]",3
The Revenger,"[['tt0098199'], ['tt0098199'], ['tt5037780'], ['tt3105084'], ['tt0098199']]",3
The Revenant,"[['tt1336006'], ['tt3300078'], ['tt1663202'], ['tt1336006'], ['tt1663202']]",3
The Revelation,"[['tt10757204'], ['tt13470040'], ['tt15468222'], ['tt15468222']]",3
The Returned,"[['tt2093270'], ['tt2093270'], ['tt11205014'], ['tt5377618'], ['tt2093270'], ['tt2093270'], ['tt11205014']]",3
Death House,"[['tt2984576'], ['tt2984576'], ['tt0127503'], ['tt2984576'], ['tt0127503'], ['tt12974934'], ['tt2984576'], ['tt0127503'], ['tt2984576']]",3
Death Match,"[['tt2230938'], ['tt6055818'], ['tt0109576'], ['tt6055818'], ['tt6055818']]",3
Death Note,"[['tt1241317'], ['tt0758742'], ['tt1241317'], ['tt0758742'], ['tt1241317'], ['tt0758742'], ['tt1241317'], ['tt0758742'], ['tt1753352']]",3
Death Sentence,"[['tt0804461'], ['tt12928690'], ['tt0804461'], ['tt0063580'], ['tt0804461'], ['tt0063580']]",3
Death Touch,"[['tt3821888'], ['tt18396050'], ['tt18372104'], ['tt3821888']]",3
Death Trip,"[['tt13223274'], ['tt5358610'], ['tt4365388'], ['tt13223274'], ['tt4365388']]",3
Death Wish,"[['tt0071402'], ['tt1137450'], ['tt14211926'], ['tt0071402'], ['tt1137450'], ['tt0071402'], ['tt1137450']]",3
Death's Door,"[['tt4136518'], ['tt0439536'], ['tt14641774']]",3
Deborah,"[['tt4481480'], ['tt0114200'], ['tt14063158'], ['tt0114200'], ['tt4481480']]",3
The Reef,"[['tt1320291'], ['tt0820142'], ['tt0820142'], ['tt5097576'], ['tt1320291'], ['tt0820142'], ['tt5097576'], ['tt1320291']]",3
Deedar,"[['tt0104072'], ['tt0137459'], ['tt0231434']]",3
Deep Cover,"[['tt0104073'], ['tt22010936'], ['tt0116064'], ['tt0104073'], ['tt0116064'], ['tt0104073']]",3
Deep End,"[['tt0066122'], ['tt6533838'], ['tt6533838'], ['tt1095218']]",3
Deep Water,"[['tt0082309'], ['tt11262258'], ['tt2180339'], ['tt2180339'], ['tt11262258']]",3
The Rocket,"[['tt5181834'], ['tt5181834'], ['tt11297308'], ['tt0460505']]",3
Dead Serious,"[['tt5454484'], ['tt0404908'], ['tt3195866']]",3
Dead Run,"[['tt0061701'], ['tt3682176'], ['tt3590658']]",3
The Scapegoat,"[['tt0053247'], ['tt0053247'], ['tt10388786'], ['tt0053247'], ['tt2511216']]",3
Darkest Hour,"[['tt0475247'], ['tt12452516'], ['tt0475247'], ['tt4555426'], ['tt12452516'], ['tt4555426']]",3
Darkest Night,"[['tt1935104'], ['tt26680236'], ['tt5457558'], ['tt1935104']]",3
Darkness on the Edge of Town,"[['tt2799040'], ['tt11873044'], ['tt20203714']]",3
Darlings,"[['tt14905292'], ['tt14152140'], ['tt6424186'], ['tt14905292']]",3
Darna,"[['tt0239326'], ['tt0239326'], ['tt0239326'], ['tt3785178'], ['tt3785178'], ['tt0239326'], ['tt3785178'], ['tt0293071'], ['tt0239326'], ['tt3785178'], ['tt0293071']]",3
Darwaza,"[['tt0488287'], ['tt0252358'], ['tt0233522']]",3
The Sea Hawk,"[['tt0033028'], ['tt0033028'], ['tt0015310'], ['tt0033028'], ['tt0015310'], ['tt3291776'], ['tt0033028']]",3
The Scrapper,"[['tt0235089'], ['tt0013582'], ['tt1692500']]",3
The Score,"[['tt0227445'], ['tt10405022'], ['tt17337618'], ['tt10405022'], ['tt0227445'], ['tt0227445'], ['tt10405022']]",3
Daulat,"[['tt0262359'], ['tt11512522'], ['tt0262359'], ['tt0262359'], ['tt0432813'], ['tt11512522']]",3
The Scarlet Letter,"[['tt4700594'], ['tt0114345'], ['tt0025747']]",3
Dawning,"[['tt1530660'], ['tt0490875'], ['tt16296920'], ['tt1530660']]",3
Day One,"[['tt2405606'], ['tt3297494'], ['tt6332730'], ['tt6332730']]",3
Day and Night,"[['tt2967000'], ['tt0094956'], ['tt5230190'], ['tt5230190']]",3
Dead Ringer,"[['tt0057997'], ['tt2927582'], ['tt6864090'], ['tt0057997'], ['tt2927582']]",3
The Savior,"[['tt3151028'], ['tt0344295'], ['tt10893550'], ['tt0344295'], ['tt3151028'], ['tt0344295']]",3
Day of Wrath,"[['tt0353357'], ['tt0167115'], ['tt0036506'], ['tt0353357'], ['tt0167115'], ['tt0353357'], ['tt0167115'], ['tt0167115'], ['tt0353357'], ['tt0353357']]",3
Daybreak,"[['tt0128154'], ['tt1196140'], ['tt0128154'], ['tt0219640'], ['tt0219640'], ['tt0219640'], ['tt0128154']]",3
The Samaritan,"[['tt1867093'], ['tt2157059'], ['tt4721112'], ['tt1867093'], ['tt1867093'], ['tt2157059'], ['tt4721112']]",3
The Sadist,"[['tt0057465'], ['tt1757901'], ['tt3591730'], ['tt1757901'], ['tt1757901'], ['tt0057465'], ['tt1757901'], ['tt3591730']]",3
Dead Again,"[['tt0101669'], ['tt8077310'], ['tt4928412'], ['tt0101669'], ['tt4928412'], ['tt8077310'], ['tt8077310'], ['tt0101669'], ['tt4928412']]",3
Dead Awake,"[['tt3778010'], ['tt1501652'], ['tt3778010'], ['tt1501652'], ['tt1501652'], ['tt0254252'], ['tt3778010'], ['tt1501652'], ['tt0254252']]",3
The Running Man,"[['tt0057463'], ['tt0093894'], ['tt14107334'], ['tt0093894'], ['tt0093894'], ['tt0057463']]",3
The Runaways,"[['tt0155997'], ['tt6168914'], ['tt0155997'], ['tt1017451']]",3
The Rules of the Game,"[['tt0885523'], ['tt7152990'], ['tt16172228'], ['tt7152990'], ['tt16172228']]",3
The Rub,"[['tt6231424'], ['tt9843450'], ['tt1325788'], ['tt9843450']]",3
The Rooster,"[['tt0158707'], ['tt0083238'], ['tt21336930']]",3
Dead Men Tell No Tales,"[['tt0031219'], ['tt5567136'], ['tt0011098'], ['tt0031219']]",3
The Red Shoes,"[['tt0468683'], ['tt0040725'], ['tt1612093'], ['tt0468683'], ['tt0468683']]",3
The Red Queen,"[['tt3985232'], ['tt14182090'], ['tt14182090'], ['tt1303786']]",3
Defenders,"[['tt7176170'], ['tt4178414'], ['tt7176170'], ['tt7176170'], ['tt5486378'], ['tt7176170']]",3
The Prince and the Pauper,"[['tt0029440'], ['tt0029440'], ['tt1836776'], ['tt0005928'], ['tt0029440']]",3
Devil,"[['tt1314655'], ['tt14989988'], ['tt1314655'], ['tt12410692'], ['tt14989988'], ['tt1314655'], ['tt14989988']]",3
Devil in the Flesh,"[['tt0090944'], ['tt0038476'], ['tt0285790']]",3
The Psychic,"[['tt0063471'], ['tt0100430'], ['tt0063471'], ['tt13279182'], ['tt0100430']]",3
Devil's Island,"[['tt12496582'], ['tt0016787'], ['tt12496582'], ['tt0032391']]",3
The Prototype,"[['tt1754700'], ['tt2223842'], ['tt1754700'], ['tt2223842'], ['tt1754700'], ['tt1424715']]",3
The Proposition,"[['tt0421238'], ['tt0120108'], ['tt0119960'], ['tt0119960']]",3
The Proposal,"[['tt1041829'], ['tt17493312'], ['tt0179435']]",3
The Promised Land,"[['tt10261338'], ['tt1362468'], ['tt0140620'], ['tt1362468']]",3
Dhamaka,"[['tt13510660'], ['tt15685876'], ['tt0379245'], ['tt15685876'], ['tt13510660'], ['tt0379245']]",3
The Program,"[['tt0107889'], ['tt0107889'], ['tt3083008'], ['tt0107889'], ['tt11122156'], ['tt11122156'], ['tt3083008']]",3
